graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
erdos-renyi,25,1,18.0,0.1836734693877551,2.0,10,3,10,"[N:T3,0,[], N:T14,18.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.21951219512195122,2.0,10,2,10,"[N:T2,0,[], N:T6,18.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.2,2.0,10,4,10,"[N:T4,0,[], N:T13,18.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.15517241379310345,2.0,10,4,10,"[N:T6,0,[], N:T16,18.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.20930232558139536,2.0,10,3,10,"[N:T9,0,[], N:T4,18.0,[]]",1,bfs
erdos-renyi,25,2,16.0,0.08602150537634409,1.903225806451613,10,6,10,"[N:T10,0,[], N:T0,16.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.09574468085106383,1.7659574468085106,10,4,10,"[N:T0,0,[], N:T3,18.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.05555555555555555,1.6419753086419753,10,4,10,"[N:T10,0,[], N:T4,18.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.06870229007633588,1.4809160305343512,10,6,10,"[N:T4,0,[], N:T13,18.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.06382978723404255,1.3829787234042554,10,4,10,"[N:T0,0,[], N:T21,18.0,[]]",1,bfs
erdos-renyi,25,3,18.0,0.056962025316455694,1.6265822784810127,10,7,10,"[N:T0,0,[], N:T16,18.0,[]]",1,bfs
erdos-renyi,25,3,18.0,0.05732484076433121,1.694267515923567,10,6,10,"[N:T7,0,[], N:T23,18.0,[]]",1,bfs
erdos-renyi,25,3,18.0,0.05625,1.4625,10,6,10,"[N:T24,0,[], N:T1,18.0,[]]",1,bfs
erdos-renyi,25,3,22.0,0.07482993197278912,1.2925170068027212,10,4,10,"[N:T20,0,[], N:T23,22.0,[]]",1,bfs
erdos-renyi,25,3,28.0,0.07734806629834254,1.4143646408839778,10,5,10,"[N:T14,0,[], N:T3,28.0,[]]",1,bfs
erdos-renyi,25,4,26.0,0.052845528455284556,1.3495934959349594,10,7,10,"[N:T3,0,[], N:T15,26.0,[]]",1,bfs
erdos-renyi,25,4,24.0,0.04363636363636364,1.3818181818181818,10,8,10,"[N:T6,0,[], N:T4,24.0,[]]",1,bfs
erdos-renyi,25,4,30.0,0.053763440860215055,1.5806451612903225,10,13,10,"[N:T11,0,[], N:T9,30.0,[]]",1,bfs
