graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
star,25,1,38.0,0.1347517730496454,1.673758865248227,10,10,10,"[T20 W: 0, T18 W: 14.0, T19 W: 12.0]",2,original
star,25,1,38.0,0.1557377049180328,1.7131147540983607,10,9,10,"[T19 W: 0, T23 W: 16.0, T13 W: 8.0]",2,original
star,25,1,41.0,0.16015625,1.625,10,9,10,"[T12 W: 0, T19 W: 16.0, T15 W: 11.0]",2,original
star,25,1,24.0,0.11538461538461539,1.4615384615384615,10,9,10,"[T22 W: 0, T15 W: 16.0]",2,original
star,25,1,35.0,0.14583333333333334,1.8416666666666666,10,9,10,"[T6 W: 0, T19 W: 17.0, T17 W: 9.0]",2,original
star,25,2,34.0,0.07488986784140969,1.6387665198237886,10,10,10,"[T7 W: 0, T13 W: 10.0, T14 W: 12.0]",2,original
star,25,2,36.0,0.08450704225352113,1.539906103286385,10,10,10,"[T23 W: 0, T24 W: 12.0, T17 W: 12.0]",2,original
star,25,2,46.0,0.09163346613545817,1.597609561752988,10,10,10,"[T5 W: 0, T19 W: 16.0, T18 W: 15.0]",2,original
star,25,2,45.0,0.1,1.8266666666666667,10,9,10,"[T12 W: 0, T15 W: 11.0, T19 W: 12.0]",2,original
star,25,2,38.0,0.08837209302325581,1.5813953488372092,10,10,10,"[T12 W: 0, T20 W: 8.0, T14 W: 9.0]",2,original
star,25,3,41.0,0.05742296918767507,1.546218487394958,10,10,10,"[T20 W: 0, T23 W: 11.0, T22 W: 10.0]",2,original
star,25,3,52.0,0.07262569832402235,1.5642458100558658,10,10,10,"[T19 W: 0, T18 W: 12.0, T13 W: 20.0]",2,original
star,25,3,34.0,0.04644808743169399,1.4918032786885247,10,10,10,"[T5 W: 0, T22 W: 14.0, T23 W: 10.0]",2,original
star,25,3,38.0,0.05846153846153846,1.5661538461538462,10,10,10,"[T15 W: 0, T16 W: 16.0, T21 W: 11.0]",2,original
star,25,3,42.0,0.05630026809651475,1.6246648793565683,10,10,10,"[T11 W: 0, T19 W: 15.0, T12 W: 9.0]",2,original
star,25,4,41.0,0.04789719626168224,1.6285046728971964,10,10,10,"[T11 W: 0, T23 W: 16.0, T14 W: 9.0]",2,original
star,25,4,43.0,0.05143540669856459,1.631578947368421,10,10,10,"[T13 W: 0, T21 W: 11.0, T14 W: 11.0]",2,original
