graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type
barabasi-albert,25,1,20.0,0.09009009009009009,1.2702702702702702,10,8,10,"[T0 W: 0, T8 W: 12.0, T4 W: 0]",2,0.10160160160160162,2.3333333333333335,9,original
barabasi-albert,25,1,21.0,0.07777777777777778,1.4666666666666666,10,6,10,"[T0 W: 0, T7 W: 7.0, T5 W: 0]",2,0.08552188552188551,1.5849056603773584,11,original
barabasi-albert,25,1,22.0,0.10679611650485436,1.2815533980582525,10,10,10,"[T0 W: 0, T2 W: 8.0, T1 W: 0]",2,0.09816612729234088,2.769230769230769,9,original
barabasi-albert,25,1,25.0,0.1179245283018868,1.3962264150943395,10,6,10,"[T0 W: 0, T8 W: 17.0, T10 W: 0]",2,0.07804459691252144,2.909090909090909,11,original
barabasi-albert,25,1,27.0,0.09926470588235294,1.2279411764705883,10,7,10,"[T0 W: 0, T5 W: 18.0, T4 W: 0]",2,0.11167279411764706,2.181818181818182,8,original
barabasi-albert,25,2,18.0,0.04090909090909091,1.3681818181818182,10,10,10,"[T2 W: 0, T16 W: 18.0]",2,0.08681818181818182,2.307692307692308,10,original
barabasi-albert,25,2,25.0,0.05296610169491525,1.347457627118644,10,8,10,"[T1 W: 0, T4 W: 15.0, T3 W: 0]",2,0.0934557438794727,2.0454545454545454,9,original
barabasi-albert,25,2,27.0,0.052734375,1.32421875,10,10,10,"[T11 W: 0, T14 W: 9.0, T13 W: 0]",2,0.09700520833333333,2.7586206896551726,9,original
barabasi-albert,25,2,23.0,0.05203619909502263,1.2986425339366516,10,7,10,"[T0 W: 0, T15 W: 9.0, T8 W: 0]",2,0.08622423328305683,2.1176470588235294,9,original
barabasi-albert,25,2,25.0,0.06157635467980296,1.1970443349753694,10,9,10,"[T2 W: 0, T12 W: 15.0, T3 W: 0]",2,0.12139338494018297,2.5925925925925926,7,original
barabasi-albert,25,3,22.0,0.03559870550161812,1.1844660194174756,10,10,10,"[T2 W: 0, T22 W: 8.0, T11 W: 0]",2,0.09986130374479889,2.417910447761194,7,original
barabasi-albert,25,3,32.0,0.05063291139240506,1.2879746835443038,10,10,10,"[T5 W: 0, T10 W: 15.0, T8 W: 0]",3,0.09353023909985936,2.7567567567567566,9,original
barabasi-albert,25,3,36.0,0.057692307692307696,1.3044871794871795,10,10,10,"[T2 W: 0, T18 W: 12.0, T23 W: 12.0]",3,0.109375,2.25,8,original
barabasi-albert,25,3,24.0,0.0380952380952381,1.4507936507936507,10,8,10,"[T8 W: 0, T20 W: 16.0, T9 W: 0]",2,0.06997354497354498,2.6046511627906974,12,original
barabasi-albert,25,3,26.0,0.033854166666666664,1.3489583333333333,10,10,10,"[T3 W: 0, T7 W: 17.0, T4 W: 0]",2,0.08645833333333335,2.042553191489362,10,original
barabasi-albert,25,4,25.0,0.032467532467532464,1.2753246753246754,10,10,10,"[T2 W: 0, T0 W: 5.0, T15 W: 6.0, T4 W: 0]",3,0.09788961038961039,2.2816901408450705,8,original
barabasi-albert,25,4,25.0,0.030562347188264057,1.2444987775061125,10,10,10,"[T4 W: 0, T3 W: 13.0, T7 W: 0]",3,0.085880195599022,2.25,8,original
barabasi-albert,25,4,40.0,0.046948356807511735,1.511737089201878,10,11,10,"[T2 W: 0, T1 W: 9.0, T23 W: 7.0, T4 W: 0]",3,0.07120500782472614,3.230769230769231,12,original
barabasi-albert,25,4,25.0,0.031725888324873094,1.284263959390863,10,10,10,"[T2 W: 0, T10 W: 9.0, T9 W: 0]",2,0.06954314720812182,3.0638297872340425,10,original
barabasi-albert,25,4,30.0,0.03631961259079903,1.3002421307506054,10,10,10,"[T4 W: 0, T14 W: 16.0, T6 W: 0]",3,0.08851224105461394,2.440677966101695,9,original
barabasi-albert,25,5,33.0,0.030726256983240222,1.3817504655493482,10,12,10,"[T6 W: 0, T20 W: 18.0, T8 W: 0]",3,0.06983240223463687,2.440677966101695,11,original
barabasi-albert,25,5,28.0,0.029661016949152543,1.353813559322034,10,12,10,"[T5 W: 0, T2 W: 10.0, T19 W: 5.0, T10 W: 0]",3,0.0705893682588598,2.3376623376623376,11,original
barabasi-albert,25,5,33.0,0.034161490683229816,1.453416149068323,10,12,10,"[T0 W: 0, T20 W: 5.0, T19 W: 10.0, T8 W: 0]",3,0.06012103838190795,3.0638297872340425,13,original
barabasi-albert,25,5,36.0,0.03557312252964427,1.3339920948616601,10,11,10,"[T8 W: 0, T20 W: 13.0, T1 W: 3.0, T18 W: 0]",3,0.06881063600431189,2.5660377358490565,11,original
barabasi-albert,25,5,39.0,0.04266958424507659,1.3588621444201312,10,11,10,"[T3 W: 0, T17 W: 7.0, T8 W: 12.0, T5 W: 0]",3,0.07943107221006564,3.0638297872340425,10,original
barabasi-albert,25,6,65.0,0.05855855855855856,1.2846846846846847,10,12,10,"[T6 W: 0, T17 W: 13.0, T2 W: 8.0, T9 W: 0]",3,0.08423423423423423,2.2816901408450705,8,original
barabasi-albert,25,6,56.0,0.04869565217391304,1.2643478260869565,10,10,10,"[T6 W: 0, T23 W: 9.0, T4 W: 12.0, T7 W: 0]",3,0.09021739130434783,2.1052631578947367,8,original
