graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type
barabasi-albert,25,1,18.0,0.06164383561643835,1.5547945205479452,10,9,10,"[T2 W: 0, T20 W: 18.0]",1,0.08047945205479452,1.776315789473684,12,original
barabasi-albert,25,1,16.0,0.06349206349206349,1.4603174603174602,10,7,10,"[T4 W: 0, T21 W: 16.0]",1,0.07242063492063493,1.696969696969697,12,original
barabasi-albert,25,1,18.0,0.07563025210084033,1.403361344537815,10,6,10,"[T9 W: 0, T13 W: 18.0]",1,0.0780812324929972,1.8823529411764706,12,original
barabasi-albert,25,1,18.0,0.08653846153846154,1.3461538461538463,10,10,10,"[T1 W: 0, T14 W: 18.0]",1,0.07932692307692307,3.073170731707317,12,original
barabasi-albert,25,1,18.0,0.072,1.376,10,7,10,"[T0 W: 0, T18 W: 18.0]",1,0.077,2.5714285714285716,12,original
barabasi-albert,25,2,18.0,0.0371900826446281,1.43801652892562,10,10,10,"[T1 W: 0, T18 W: 18.0]",1,0.07248622589531681,2.5757575757575757,12,original
barabasi-albert,25,2,16.0,0.037037037037037035,1.4398148148148149,10,8,10,"[T1 W: 0, T11 W: 16.0]",1,0.07118055555555555,2.1333333333333333,12,original
barabasi-albert,25,2,16.0,0.0380952380952381,1.3952380952380952,10,9,10,"[T1 W: 0, T11 W: 16.0]",1,0.0742063492063492,2.8125,12,original
barabasi-albert,25,2,18.0,0.04,1.4355555555555555,10,10,10,"[T1 W: 0, T15 W: 18.0]",1,0.0762962962962963,2.535211267605634,12,original
barabasi-albert,25,2,18.0,0.04,1.4666666666666666,10,10,10,"[T7 W: 0, T21 W: 18.0]",2,0.07203703703703704,1.8620689655172413,12,original
barabasi-albert,25,3,18.0,0.026706231454005934,1.3501483679525224,10,10,10,"[T0 W: 0, T20 W: 18.0]",2,0.07542037586547973,2.526315789473684,12,original
barabasi-albert,25,3,18.0,0.026627218934911243,1.4378698224852071,10,9,10,"[T4 W: 0, T14 W: 18.0]",1,0.0645956607495069,2.064516129032258,12,original
barabasi-albert,25,3,28.0,0.041176470588235294,1.4794117647058824,10,10,10,"[T3 W: 0, T11 W: 12.0, T18 W: 6.0]",2,0.06948529411764706,2.625,12,original
barabasi-albert,25,3,20.0,0.029850746268656716,1.4776119402985075,10,10,10,"[T4 W: 0, T2 W: 8.0, T20 W: 6.0]",2,0.06927860696517413,2.5806451612903225,12,original
barabasi-albert,25,3,18.0,0.023622047244094488,1.3937007874015748,10,10,10,"[T4 W: 0, T12 W: 18.0]",1,0.07031933508311461,2.25,12,original
