graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type
erdos-renyi,25,1,16.0,0.23529411764705882,2.0,10,2,10,"[T0 W: 0, T2 W: 8.0, T3 W: 0]",2,0.08333333333333334,1.4545454545454546,12,original
erdos-renyi,25,1,18.0,0.1836734693877551,2.0,10,4,10,"[T1 W: 0, T4 W: 9.0, T7 W: 0]",2,0.0625,1.6363636363636365,16,original
erdos-renyi,25,1,18.0,0.20454545454545456,2.0,10,2,10,"[T3 W: 0, T2 W: 9.0, T10 W: 0]",2,0.07142857142857142,1.5,14,original
erdos-renyi,25,1,14.0,0.25,2.0,10,2,10,"[T10 W: 0, T15 W: 7.0, T14 W: 0]",2,0.09999999999999999,1.75,10,original
erdos-renyi,25,1,16.0,0.25806451612903225,2.0,10,3,10,"[T12 W: 0, T11 W: 8.0, T19 W: 0]",2,0.07692307692307693,2.25,13,original
erdos-renyi,25,2,21.0,0.11538461538461539,1.6593406593406594,10,4,10,"[T5 W: 0, T1 W: 15.0, T24 W: 0]",2,0.07600732600732601,1.7999999999999998,12,original
erdos-renyi,25,2,18.0,0.1,1.511111111111111,10,5,10,"[T22 W: 0, T8 W: 9.0, T24 W: 0]",2,0.07916666666666666,1.7777777777777777,12,original
erdos-renyi,25,2,24.0,0.12,1.65,10,4,10,"[T7 W: 0, T11 W: 8.0, T15 W: 0]",2,0.08,2.181818181818182,12,original
erdos-renyi,25,2,18.0,0.08411214953271028,1.7757009345794392,10,4,10,"[T12 W: 0, T15 W: 9.0, T14 W: 0]",2,0.07076101468624833,1.9090909090909092,14,original
erdos-renyi,25,2,18.0,0.10588235294117647,1.8235294117647058,10,4,10,"[T0 W: 0, T2 W: 9.0, T1 W: 0]",2,0.0769607843137255,2.0,12,original
erdos-renyi,25,3,18.0,0.0625,1.4305555555555556,10,6,10,"[T10 W: 0, T7 W: 9.0, T17 W: 0]",2,0.06770833333333333,2.1599999999999997,12,original
erdos-renyi,25,3,21.0,0.058011049723756904,1.4917127071823204,10,6,10,"[T7 W: 0, T13 W: 6.0, T18 W: 0]",2,0.06767955801104972,2.3703703703703702,14,original
erdos-renyi,25,3,18.0,0.08035714285714286,1.5803571428571428,10,6,10,"[T3 W: 0, T9 W: 9.0, T22 W: 0]",2,0.0744047619047619,2.5263157894736845,12,original
erdos-renyi,25,3,19.0,0.04337899543378995,1.4018264840182648,10,5,10,"[T5 W: 0, T7 W: 11.0, T9 W: 0]",2,0.07077625570776255,2.25,12,original
erdos-renyi,25,3,18.0,0.05454545454545454,1.5393939393939393,10,6,10,"[T5 W: 0, T18 W: 9.0, T23 W: 0]",2,0.06323232323232324,2.5,15,original
erdos-renyi,25,4,18.0,0.052941176470588235,1.7588235294117647,10,9,10,"[T0 W: 0, T13 W: 9.0, T10 W: 0]",2,0.05588235294117647,3.0,17,original
erdos-renyi,25,4,20.0,0.05154639175257732,1.4948453608247423,10,7,10,"[T1 W: 0, T16 W: 9.0, T24 W: 0]",2,0.07474226804123711,2.4827586206896552,12,original
erdos-renyi,25,4,18.0,0.043478260869565216,1.5217391304347827,10,7,10,"[T1 W: 0, T12 W: 9.0, T6 W: 0]",2,0.06964573268921095,3.375,12,original
erdos-renyi,25,4,25.0,0.044964028776978415,1.6618705035971224,10,7,10,"[T16 W: 0, T8 W: 17.0, T22 W: 0]",2,0.06419479800774765,2.125,13,original
erdos-renyi,25,4,18.0,0.0391304347826087,1.4478260869565218,10,7,10,"[T21 W: 0, T0 W: 18.0]",2,0.06974637681159421,2.297872340425532,12,original
erdos-renyi,25,5,23.0,0.03872053872053872,1.4276094276094276,10,8,10,"[T14 W: 0, T3 W: 11.0, T20 W: 0]",2,0.07365319865319865,2.048780487804878,12,original
erdos-renyi,25,5,21.0,0.03387096774193549,1.3290322580645162,10,7,10,"[T18 W: 0, T4 W: 13.0, T22 W: 0]",2,0.06706989247311829,2.1599999999999997,12,original
erdos-renyi,25,5,19.0,0.023227383863080684,1.332518337408313,10,10,10,"[T1 W: 0, T6 W: 12.0, T14 W: 0]",2,0.07131214343928281,2.6808510638297873,12,original
erdos-renyi,25,5,27.0,0.04891304347826087,1.4275362318840579,10,7,10,"[T6 W: 0, T24 W: 9.0, T18 W: 0]",2,0.06778381642512077,2.4878048780487805,12,original
erdos-renyi,25,5,23.0,0.0444015444015444,1.4015444015444016,10,8,10,"[T7 W: 0, T15 W: 14.0, T21 W: 0]",2,0.06474606474606474,3.096774193548387,13,original
erdos-renyi,25,6,22.0,0.029177718832891247,1.3580901856763925,10,10,10,"[T4 W: 0, T19 W: 15.0, T20 W: 0]",2,0.0653183023872679,2.4,12,original
erdos-renyi,25,6,23.0,0.03343023255813953,1.4767441860465116,10,9,10,"[T1 W: 0, T17 W: 7.0, T19 W: 0]",2,0.06261180679785332,2.142857142857143,13,original
erdos-renyi,25,6,23.0,0.030263157894736843,1.3473684210526315,10,10,10,"[T11 W: 0, T5 W: 10.0, T20 W: 0]",2,0.06721491228070176,2.7575757575757573,12,original
erdos-renyi,25,6,27.0,0.03648648648648649,1.4297297297297298,10,10,10,"[T7 W: 0, T17 W: 9.0, T21 W: 0]",2,0.06392931392931393,2.6666666666666665,13,original
erdos-renyi,25,6,25.0,0.03324468085106383,1.377659574468085,10,10,10,"[T6 W: 0, T9 W: 9.0, T13 W: 0]",2,0.06804078014184396,2.1176470588235294,12,original
