graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type
erdos-renyi,25,1,9.0,0.06428571428571428,2.0,10,4,10,"[T1 W: 0, T11 W: 9.0]",1,0.06666666666666667,1.4736842105263157,15,original
erdos-renyi,25,1,9.0,0.056962025316455694,2.0,10,4,10,"[T0 W: 0, T3 W: 9.0]",1,0.0625,1.7142857142857142,16,original
erdos-renyi,25,1,9.0,0.1,2.0,10,3,10,"[T11 W: 0, T17 W: 9.0]",1,0.08333333333333333,1.7777777777777777,12,original
erdos-renyi,25,1,16.0,0.09195402298850575,1.4482758620689655,10,3,10,"[T20 W: 0, T1 W: 16.0]",1,0.0896551724137931,1.8,10,original
erdos-renyi,25,1,18.0,0.10344827586206896,1.4137931034482758,10,3,10,"[T13 W: 0, T18 W: 18.0]",1,0.1111111111111111,1.7777777777777777,9,original
erdos-renyi,25,2,16.0,0.05228758169934641,1.477124183006536,10,4,10,"[T18 W: 0, T17 W: 16.0]",1,0.07483660130718954,2.0869565217391304,10,original
erdos-renyi,25,2,16.0,0.05925925925925926,1.2148148148148148,10,5,10,"[T15 W: 0, T9 W: 16.0]",1,0.09300411522633745,2.4615384615384617,9,original
erdos-renyi,25,2,16.0,0.07920792079207921,1.6336633663366336,10,4,10,"[T17 W: 0, T20 W: 16.0]",1,0.06930693069306931,2.0,13,original
erdos-renyi,25,2,18.0,0.075,1.45,10,4,10,"[T8 W: 0, T7 W: 18.0]",1,0.07467948717948718,2.1176470588235294,13,original
erdos-renyi,25,2,16.0,0.06896551724137931,1.853448275862069,10,6,10,"[T8 W: 0, T5 W: 16.0]",1,0.061422413793103446,1.92,16,original
erdos-renyi,25,3,16.0,0.045454545454545456,1.7386363636363635,10,8,10,"[T4 W: 0, T11 W: 16.0]",1,0.058771306818181816,2.0869565217391304,16,original
erdos-renyi,25,3,18.0,0.04433497536945813,1.3300492610837438,10,6,10,"[T22 W: 0, T14 W: 18.0]",1,0.079064039408867,2.5454545454545454,10,original
erdos-renyi,25,3,18.0,0.04591836734693878,1.4489795918367347,10,6,10,"[T13 W: 0, T8 W: 18.0]",1,0.08163265306122448,2.5263157894736845,11,original
