graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type
star,25,1,31.0,0.13025210084033614,1.5546218487394958,10,9,10,"[T9 W: 0, T20 W: 11.0, T12 W: 6.0]",2,0.0626750700280112,1.7857142857142858,12,original
star,25,1,37.0,0.13602941176470587,1.6029411764705883,10,9,10,"[T15 W: 0, T22 W: 11.0, T18 W: 13.0]",2,0.06219362745098039,1.469387755102041,12,original
star,25,1,27.0,0.108,1.4,10,10,10,"[T5 W: 0, T14 W: 17.0]",2,0.059333333333333335,1.9708029197080292,12,original
star,25,1,34.0,0.15454545454545454,1.7272727272727273,10,9,10,"[T22 W: 0, T16 W: 12.0, T15 W: 11.0]",2,0.0659090909090909,1.7692307692307692,12,original
star,25,1,26.0,0.11504424778761062,1.592920353982301,10,10,10,"[T6 W: 0, T12 W: 12.0, T16 W: 7.0]",2,0.06674041297935103,1.5447154471544715,12,original
star,25,2,44.0,0.08835341365461848,1.6907630522088353,10,9,10,"[T13 W: 0, T11 W: 16.0, T17 W: 14.0]",2,0.06442436412315931,1.9852941176470589,12,original
star,25,2,33.0,0.06991525423728813,1.444915254237288,10,10,10,"[T18 W: 0, T22 W: 17.0, T12 W: 8.0]",2,0.06267655367231638,1.9230769230769231,12,original
star,25,2,40.0,0.08438818565400844,1.6244725738396624,10,10,10,"[T15 W: 0, T18 W: 12.0, T22 W: 14.0]",2,0.06364275668073137,1.76,12,original
star,25,2,44.0,0.08527131782945736,1.6046511627906976,10,9,10,"[T8 W: 0, T12 W: 16.0, T22 W: 14.0]",2,0.06298449612403101,1.8,12,original
star,25,2,50.0,0.09765625,1.64453125,10,10,10,"[T22 W: 0, T10 W: 12.0, T15 W: 19.0]",2,0.06477864583333333,1.971830985915493,12,original
star,25,3,38.0,0.05654761904761905,1.5357142857142858,10,10,10,"[T15 W: 0, T24 W: 18.0, T14 W: 7.0]",2,0.06274801587301587,2.4545454545454546,12,original
star,25,3,45.0,0.06696428571428571,1.6071428571428572,10,9,10,"[T18 W: 0, T9 W: 10.0, T10 W: 14.0]",2,0.06758432539682539,2.1968503937007875,12,original
star,25,3,62.0,0.08732394366197183,1.7352112676056337,10,10,10,"[T9 W: 0, T18 W: 9.0, T12 W: 22.0]",2,0.06607981220657276,2.0327868852459017,12,original
star,25,3,40.0,0.06711409395973154,1.6073825503355705,10,10,10,"[T24 W: 0, T11 W: 20.0, T20 W: 10.0]",2,0.06375838926174497,2.0454545454545454,12,original
star,25,3,35.0,0.050143266475644696,1.6045845272206303,10,10,10,"[T10 W: 0, T24 W: 17.0, T13 W: 9.0]",2,0.06411174785100286,2.25,12,original
star,25,4,40.0,0.0449438202247191,1.4719101123595506,10,10,10,"[T24 W: 0, T22 W: 16.0, T9 W: 7.0]",2,0.060393258426966294,1.75,12,original
star,25,4,50.0,0.05580357142857143,1.6495535714285714,10,10,10,"[T24 W: 0, T23 W: 14.0, T15 W: 15.0]",2,0.06324404761904762,2.0,12,original
star,25,4,32.0,0.0387409200968523,1.5714285714285714,10,10,10,"[T10 W: 0, T17 W: 8.0, T21 W: 8.0]",2,0.0650726392251816,1.9327731092436975,12,original
star,25,4,42.0,0.04365904365904366,1.5696465696465696,10,10,10,"[T11 W: 0, T15 W: 12.0, T21 W: 12.0]",2,0.06618156618156618,1.9178082191780823,12,original
star,25,4,53.0,0.0586283185840708,1.6128318584070795,10,10,10,"[T23 W: 0, T18 W: 16.0, T17 W: 12.0]",2,0.06286873156342183,2.1283783783783785,12,original
star,25,5,38.0,0.033628318584070796,1.5911504424778762,10,11,10,"[T14 W: 0, T11 W: 14.0, T23 W: 12.0]",2,0.062168141592920355,1.8719999999999999,12,original
star,25,5,39.0,0.036380597014925374,1.501865671641791,10,11,10,"[T3 W: 0, T19 W: 13.0, T13 W: 13.0]",2,0.06040111940298507,2.058823529411765,12,original
star,25,5,37.0,0.03483992467043315,1.6440677966101696,10,11,10,"[T2 W: 0, T18 W: 14.0, T14 W: 9.0]",2,0.0626961707470182,2.3333333333333335,12,original
star,25,5,45.0,0.03892733564013841,1.6228373702422145,10,11,10,"[T16 W: 0, T20 W: 10.0, T13 W: 14.0]",2,0.06286043829296425,2.25,12,original
star,25,5,46.0,0.04251386321626617,1.576709796672828,10,10,10,"[T20 W: 0, T24 W: 16.0, T21 W: 15.0]",2,0.06415588416512631,2.3333333333333335,12,original
star,25,6,46.0,0.0359375,1.56875,10,11,10,"[T9 W: 0, T14 W: 14.0, T10 W: 11.0]",2,0.0634765625,2.1176470588235294,12,original
star,25,6,48.0,0.036308623298033284,1.6913767019667172,10,13,10,"[T12 W: 0, T14 W: 16.0, T18 W: 16.0]",2,0.06454866364094805,1.9923664122137406,12,original
star,25,6,56.0,0.043209876543209874,1.587962962962963,10,13,10,"[T7 W: 0, T19 W: 16.0, T21 W: 20.0]",2,0.06352880658436214,2.076923076923077,12,original
star,25,6,54.0,0.039647577092511016,1.540381791483113,10,12,10,"[T19 W: 0, T17 W: 18.0, T16 W: 18.0]",2,0.06210230053842388,2.384105960264901,12,original
star,25,6,37.0,0.030629139072847682,1.5827814569536425,10,12,10,"[T18 W: 0, T12 W: 9.0, T19 W: 14.0]",2,0.0625,2.1,12,original
star,25,7,41.0,0.028005464480874317,1.528688524590164,10,13,10,"[T24 W: 0, T16 W: 14.0, T5 W: 10.0]",2,0.06107695810564663,2.739130434782609,12,original
star,25,7,48.0,0.0345821325648415,1.6023054755043227,10,13,10,"[T17 W: 0, T18 W: 12.0, T16 W: 14.0]",2,0.06286023054755044,2.1153846153846154,12,original
star,25,7,50.0,0.033738191632928474,1.5290148448043186,10,14,10,"[T12 W: 0, T19 W: 12.0, T7 W: 10.0]",2,0.06190958164642375,2.142857142857143,12,original
star,25,7,44.0,0.03017832647462277,1.4650205761316872,10,13,10,"[T3 W: 0, T16 W: 8.0, T24 W: 9.0]",2,0.06252857796067673,1.9852941176470589,12,original
star,25,7,35.0,0.026676829268292682,1.461890243902439,10,14,10,"[T8 W: 0, T17 W: 11.0, T19 W: 12.0]",2,0.05957825203252033,2.423076923076923,12,original
star,25,8,46.0,0.028395061728395062,1.5592592592592593,10,13,10,"[T11 W: 0, T12 W: 18.0, T22 W: 9.0]",2,0.062191358024691355,2.121212121212121,12,original
star,25,8,46.0,0.027251184834123223,1.504739336492891,10,15,10,"[T23 W: 0, T21 W: 9.0, T10 W: 15.0]",2,0.06032780410742496,2.4615384615384617,12,original
star,25,8,48.0,0.029055690072639227,1.4987893462469735,10,15,10,"[T17 W: 0, T16 W: 15.0, T10 W: 12.0]",2,0.06068401937046005,2.064516129032258,12,original
star,25,8,49.0,0.03058676654182272,1.5617977528089888,10,15,10,"[T16 W: 0, T20 W: 11.0, T24 W: 15.0]",2,0.06117353308364544,2.25,12,original
star,25,8,43.0,0.025564803804994055,1.5576694411414982,10,14,10,"[T19 W: 0, T12 W: 16.0, T14 W: 10.0]",2,0.06183115338882283,2.1818181818181817,12,original
star,25,9,60.0,0.03541912632821724,1.5171192443919717,10,14,10,"[T24 W: 0, T21 W: 12.0, T20 W: 13.0]",2,0.06045848091302637,2.181818181818182,12,original
star,25,9,63.0,0.03457738748627882,1.526893523600439,10,15,10,"[T20 W: 0, T21 W: 14.0, T12 W: 20.0]",2,0.060418953530918404,2.2972972972972974,12,original
star,25,9,45.0,0.025832376578645237,1.4936854190585533,10,14,10,"[T22 W: 0, T9 W: 16.0, T14 W: 10.0]",2,0.060753922694221196,2.6999999999999997,12,original
star,25,9,54.0,0.029411764705882353,1.508714596949891,10,14,10,"[T19 W: 0, T8 W: 22.0, T20 W: 10.0]",2,0.06136528685548294,2.0869565217391304,12,original
star,25,9,48.0,0.026726057906458798,1.5924276169265033,10,16,10,"[T4 W: 0, T11 W: 13.0, T23 W: 13.0]",2,0.06134001484780995,1.984732824427481,12,original
star,25,10,57.0,0.02716873212583413,1.478551000953289,10,17,10,"[T17 W: 0, T9 W: 16.0, T3 W: 10.0]",2,0.06053384175405148,2.2388059701492535,12,original
star,25,10,49.0,0.025051124744376277,1.4826175869120655,10,16,10,"[T24 W: 0, T21 W: 17.0, T17 W: 11.0]",2,0.06190354464894342,2.1527777777777777,12,original
