graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type
star,25,1,32.0,0.1103448275862069,0.5586206896551724,10,10,10,"[T2 W: 0, T10 W: 14.0]",1,1.0,1.103448275862069,1,original
star,25,1,26.0,0.11016949152542373,0.652542372881356,10,10,10,"[T9 W: 0, T0 W: 18.0]",1,1.0,1.1016949152542372,1,original
star,25,1,30.0,0.1048951048951049,0.5594405594405595,10,10,10,"[T16 W: 0, T4 W: 16.0]",1,1.0,1.048951048951049,1,original
star,25,1,30.0,0.11363636363636363,0.5984848484848485,10,10,10,"[T14 W: 0, T12 W: 18.0]",1,1.0,1.1363636363636365,1,original
star,25,1,26.0,0.10743801652892562,0.6446280991735537,10,10,10,"[T22 W: 0, T0 W: 14.0]",1,1.0,1.0743801652892562,1,original
star,25,2,28.0,0.06829268292682927,0.7317073170731707,10,10,10,"[T5 W: 0, T7 W: 12.0, T0 W: 7.0]",2,0.4853658536585366,1.1059907834101383,2,original
star,25,2,22.0,0.057291666666666664,0.7239583333333334,10,10,10,"[T20 W: 0, T13 W: 18.0, T0 W: 2.0]",2,0.4947916666666667,1.075268817204301,2,original
star,25,2,28.0,0.0625,0.6696428571428571,10,10,10,"[T6 W: 0, T22 W: 16.0, T0 W: 4.0]",2,0.49107142857142855,1.1214953271028039,2,original
star,25,2,26.0,0.05485232067510549,0.6835443037974683,10,10,10,"[T6 W: 0, T3 W: 12.0, T0 W: 3.0]",2,0.48945147679324896,1.1063829787234043,2,original
star,25,2,32.0,0.07207207207207207,0.7522522522522522,10,10,10,"[T15 W: 0, T18 W: 18.0, T1 W: 5.0]",2,0.4966216216216216,1.2,2,original
star,25,3,44.0,0.059782608695652176,0.7445652173913043,10,10,10,"[T20 W: 0, T11 W: 16.0, T4 W: 14.0]",2,0.32019927536231885,1.1764705882352942,3,original
star,25,3,38.0,0.05740181268882175,0.8549848942598187,10,10,10,"[T9 W: 0, T12 W: 16.0, T0 W: 10.0]",2,0.32326283987915405,1.3333333333333333,3,original
star,25,3,44.0,0.06432748538011696,0.847953216374269,10,10,10,"[T14 W: 0, T18 W: 18.0, T0 W: 10.0]",2,0.32212475633528265,1.376518218623482,3,original
star,25,3,38.0,0.05571847507331378,0.7976539589442815,10,10,10,"[T23 W: 0, T6 W: 12.0, T1 W: 12.0]",2,0.3176930596285435,1.244019138755981,3,original
star,25,3,38.0,0.05277777777777778,0.7722222222222223,10,10,10,"[T14 W: 0, T19 W: 16.0, T2 W: 9.0]",2,0.32314814814814813,1.336405529953917,3,original
star,25,4,44.0,0.04721030042918455,0.8390557939914163,10,10,10,"[T24 W: 0, T5 W: 18.0, T2 W: 9.0]",2,0.23256437768240343,1.5348837209302326,4,original
star,25,4,36.0,0.03711340206185567,0.8329896907216495,10,10,10,"[T11 W: 0, T15 W: 14.0, T0 W: 8.0]",2,0.22963917525773195,1.2612612612612613,4,original
star,25,4,38.0,0.043478260869565216,0.8215102974828375,10,10,10,"[T22 W: 0, T13 W: 14.0, T3 W: 9.0]",2,0.23140732265446223,1.327433628318584,4,original
star,25,4,51.0,0.056666666666666664,0.9244444444444444,10,10,10,"[T7 W: 0, T9 W: 18.0, T2 W: 13.0]",2,0.235,1.5637860082304527,4,original
star,25,4,38.0,0.04668304668304668,0.9066339066339066,10,10,10,"[T14 W: 0, T15 W: 14.0, T4 W: 12.0]",2,0.23187960687960688,1.477272727272727,4,original
star,25,5,44.0,0.04066543438077634,0.9408502772643254,10,12,10,"[T24 W: 0, T9 W: 18.0, T3 W: 9.0]",2,0.17966728280961183,1.6055045871559632,5,original
