graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
erdos-renyi,25,1,18.0,0.15,2.0,10,4,10,"[N:T6,0,[], N:T9,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.23684210526315788,2.0,10,4,10,"[N:T9,0,[], N:T14,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.09090909090909091,1.5353535353535352,10,5,10,"[N:T3,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,25,1,16.0,0.25806451612903225,2.0,10,2,10,"[N:T2,0,[], N:T6,16.0,[]]",1,huffman
erdos-renyi,25,1,14.0,0.12727272727272726,2.0,10,4,10,"[N:T1,0,[], N:T8,14.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.10227272727272728,1.7159090909090908,10,4,10,"[N:T1,0,[], N:T13,18.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.07894736842105263,1.587719298245614,10,3,10,"[N:T10,0,[], N:T20,18.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.11688311688311688,1.6363636363636365,10,4,10,"[N:T1,0,[], N:T8,18.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.08108108108108109,1.6216216216216217,10,5,10,"[N:T0,0,[], N:T7,18.0,[]]",1,huffman
erdos-renyi,25,2,16.0,0.09302325581395349,1.558139534883721,10,5,10,"[N:T12,0,[], N:T19,16.0,[]]",1,huffman
erdos-renyi,25,3,20.0,0.06060606060606061,1.6666666666666667,10,6,10,"[N:T15,0,[], N:T11,20.0,[]]",1,huffman
erdos-renyi,25,3,30.0,0.11363636363636363,1.6742424242424243,10,5,10,"[N:T6,0,[], N:T13,30.0,[]]",1,huffman
erdos-renyi,25,3,26.0,0.06132075471698113,1.4056603773584906,10,7,10,"[N:T11,0,[], N:T13,26.0,[]]",1,huffman
erdos-renyi,25,3,18.0,0.05113636363636364,1.5852272727272727,10,8,10,"[N:T5,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,25,3,32.0,0.09937888198757763,1.5341614906832297,10,6,10,"[N:T17,0,[], N:T18,32.0,[]]",1,huffman
erdos-renyi,25,4,32.0,0.043478260869565216,1.361413043478261,10,9,10,"[N:T4,0,[], N:T2,32.0,[]]",1,huffman
erdos-renyi,25,4,26.0,0.07065217391304347,1.4619565217391304,10,7,10,"[N:T21,0,[], N:T19,26.0,[]]",1,huffman
erdos-renyi,25,4,34.0,0.06692913385826772,1.4409448818897639,10,6,10,"[N:T4,0,[], N:T19,34.0,[]]",1,huffman
erdos-renyi,25,4,24.0,0.042704626334519574,1.3843416370106763,10,8,10,"[N:T3,0,[], N:T12,24.0,[]]",1,huffman
erdos-renyi,25,4,34.0,0.0735930735930736,1.6796536796536796,10,11,10,"[N:T24,0,[], N:T7,34.0,[]]",1,huffman
erdos-renyi,25,5,30.0,0.05555555555555555,1.4814814814814814,10,9,10,"[N:T19,0,[], N:T10,30.0,[]]",1,huffman
erdos-renyi,25,5,32.0,0.07048458149779736,1.3392070484581498,10,7,10,"[N:T7,0,[], N:T11,32.0,[]]",1,huffman
erdos-renyi,25,5,28.0,0.041916167664670656,1.4610778443113772,10,11,10,"[N:T18,0,[], N:T17,28.0,[]]",1,huffman
erdos-renyi,25,5,36.0,0.05844155844155844,1.5129870129870129,10,11,10,"[N:T19,0,[], N:T13,36.0,[]]",1,huffman
erdos-renyi,25,5,34.0,0.051829268292682924,1.3079268292682926,10,8,10,"[N:T20,0,[], N:T1,34.0,[]]",1,huffman
erdos-renyi,25,6,32.0,0.05,1.384375,10,9,10,"[N:T5,0,[], N:T14,32.0,[]]",1,huffman
erdos-renyi,25,6,32.0,0.055944055944055944,1.493006993006993,10,10,10,"[N:T4,0,[], N:T1,32.0,[]]",1,huffman
erdos-renyi,25,6,24.0,0.029411764705882353,1.3504901960784315,10,10,10,"[N:T13,0,[], N:T6,24.0,[]]",1,huffman
erdos-renyi,25,6,32.0,0.03902439024390244,1.351219512195122,10,9,10,"[N:T0,0,[], N:T22,32.0,[]]",1,huffman
erdos-renyi,25,6,28.0,0.03804347826086957,1.4782608695652173,10,11,10,"[N:T0,0,[], N:T17,28.0,[]]",1,huffman
erdos-renyi,25,7,34.0,0.05345911949685535,1.4591194968553458,10,9,10,"[N:T19,0,[], N:T24,34.0,[]]",1,huffman
erdos-renyi,25,7,28.0,0.03333333333333333,1.5357142857142858,10,15,10,"[N:T1,0,[], N:T22,28.0,[]]",1,huffman
erdos-renyi,25,7,32.0,0.04071246819338423,1.440203562340967,10,14,10,"[N:T9,0,[], N:T4,32.0,[]]",1,huffman
erdos-renyi,25,7,28.0,0.03655352480417755,1.276762402088773,10,9,10,"[N:T2,0,[], N:T11,28.0,[]]",1,huffman
