graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
erdos-renyi,25,1,18.0,0.12,1.6133333333333333,10,4,10,"[N:T7,0,[], N:T12,18.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.14285714285714285,1.7142857142857142,10,3,10,"[N:T0,0,[], N:T8,18.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.16363636363636364,2.0,10,4,10,"[N:T19,0,[], N:T6,18.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.14754098360655737,2.0,10,4,10,"[N:T9,0,[], N:T7,18.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.20454545454545456,2.0,10,3,10,"[N:T1,0,[], N:T0,18.0,[]]",1,bfs
erdos-renyi,25,2,26.0,0.09420289855072464,1.5,10,6,10,"[N:T18,0,[], N:T20,26.0,[]]",1,bfs
erdos-renyi,25,2,32.0,0.12121212121212122,1.6742424242424243,10,4,10,"[N:T24,0,[], N:T1,32.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.12,1.64,10,4,10,"[N:T12,0,[], N:T8,18.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.13846153846153847,1.6307692307692307,10,4,10,"[N:T1,0,[], N:T3,18.0,[]]",1,bfs
erdos-renyi,25,2,20.0,0.09615384615384616,1.7403846153846154,10,5,10,"[N:T4,0,[], N:T2,20.0,[]]",1,bfs
erdos-renyi,25,3,20.0,0.07142857142857142,1.3785714285714286,10,5,10,"[N:T14,0,[], N:T17,20.0,[]]",1,bfs
erdos-renyi,25,3,20.0,0.05714285714285714,1.4228571428571428,10,5,10,"[N:T23,0,[], N:T12,20.0,[]]",1,bfs
erdos-renyi,25,3,30.0,0.05976095617529881,1.50199203187251,10,7,10,"[N:T19,0,[], N:T11,30.0,[]]",1,bfs
erdos-renyi,25,3,22.0,0.06626506024096386,1.644578313253012,10,7,10,"[N:T10,0,[], N:T7,22.0,[]]",1,bfs
erdos-renyi,25,3,26.0,0.06989247311827956,1.510752688172043,10,5,10,"[N:T4,0,[], N:T12,26.0,[]]",1,bfs
erdos-renyi,25,4,28.0,0.07368421052631578,1.5,10,7,10,"[N:T9,0,[], N:T13,28.0,[]]",1,bfs
erdos-renyi,25,4,24.0,0.05825242718446602,1.4854368932038835,10,7,10,"[N:T19,0,[], N:T1,24.0,[]]",1,bfs
erdos-renyi,25,4,24.0,0.04743083003952569,1.4110671936758894,10,8,10,"[N:T15,0,[], N:T17,24.0,[]]",1,bfs
erdos-renyi,25,4,28.0,0.06698564593301436,1.7320574162679425,10,9,10,"[N:T12,0,[], N:T0,28.0,[]]",1,bfs
erdos-renyi,25,4,28.0,0.061946902654867256,1.5044247787610618,10,7,10,"[N:T21,0,[], N:T11,28.0,[]]",1,bfs
erdos-renyi,25,5,26.0,0.04276315789473684,1.569078947368421,10,12,10,"[N:T18,0,[], N:T0,26.0,[]]",1,bfs
erdos-renyi,25,5,26.0,0.045454545454545456,1.520979020979021,10,8,10,"[N:T10,0,[], N:T2,26.0,[]]",1,bfs
erdos-renyi,25,5,32.0,0.05211726384364821,1.4625407166123778,10,9,10,"[N:T12,0,[], N:T10,32.0,[]]",1,bfs
erdos-renyi,25,5,30.0,0.043731778425655975,1.3498542274052479,10,9,10,"[N:T4,0,[], N:T14,30.0,[]]",1,bfs
erdos-renyi,25,5,34.0,0.04885057471264368,1.4281609195402298,10,9,10,"[N:T22,0,[], N:T21,34.0,[]]",1,bfs
erdos-renyi,25,6,26.0,0.03903903903903904,1.3033033033033032,10,8,10,"[N:T11,0,[], N:T22,26.0,[]]",1,bfs
